Date;Open;High;Low;Close;Volume;Dividends;Stock Splits
2015-04-15;2,19073E+14;2,23833E+16;2,18649E+15;2,23833E+16;22562000;0;0
2015-04-16;2,23917E+16;2,29672E+15;2,23917E+16;2,28573E+14;24805400;0;0
2015-04-17;2,28575E+15;2,28906E+14;2,21942E+16;2,22882E+15;20429800;0;0
2015-04-18;2,22853E+16;2,24316E+15;2,20876E+16;2,23356E+15;12939000;0;0
2015-04-19;2,23456E+16;2,26353E+16;2,22373E+15;2,226E+16;15021500;0;0
2015-04-20;2,22612E+16;2,26351E+15;2,21977E+15;2,24626E+16;18364700;0;0
2015-04-21;2,2462E+15;2,35269E+15;2,24301E+16;2,35269E+15;24978000;0;0
2015-04-22;2,35602E+15;2,37909E+16;2,33476E+15;2,34176E+16;23847900;0;0
2015-04-23;2,34053E+16;2,36475E+16;2,33199E+16;2,36462E+16;17036000;0;0
2015-04-24;2,3597E+16;2,36305E+16;2,29933E+16;2,31268E+16;21448700;0;0
2015-04-25;2,31235E+16;2,32561E+16;2,26337E+16;2,2639E+16;13957200;0;0
2015-04-26;2,2641E+16;2,26944E+16;2,14874E+16;2,1943E+16;28943700;0;0
2015-04-27;2,19429E+15;2,33305E+16;2,18023E+15;2,29286E+16;38574000;0;0
2015-04-28;2,28969E+14;2,29495E+15;2,23069E+16;2,25855E+16;21469200;0;0
2015-04-29;2,25591E+16;2,2704E+15;2,2343E+16;2,25808E+16;18936500;0;0
2015-04-30;2,25693E+15;2,39563E+16;2,24993E+15;2,36145E+16;33818600;0;0
2015-05-01;2,35939E+16;2,38966E+16;2,32079E+16;2,32079E+16;18815300;0;0
2015-05-02;2,32341E+16;2,35727E+15;2,32341E+16;2,3493E+16;12535500;0;0
2015-05-03;2,3488E+15;2,4324E+16;2,34083E+16;2,40358E+16;18494100;0;0
2015-05-04;2,40356E+15;2,42638E+16;2,3781E+16;2,39018E+16;21223400;0;0
2015-05-05;2,38852E+15;2,39204E+16;2,32054E+15;2,36121E+16;23929100;0;0
2015-05-06;2,36249E+16;2,36454E+16;2,29231E+15;2,29782E+16;29587200;0;0
2015-05-07;2,29662E+16;2,39105E+16;2,28573E+14;2,37334E+16;29064400;0;0
2015-05-08;2,37204E+16;2,46275E+16;2,36274E+15;2,43863E+16;27445500;0;0
2015-05-09;2,43769E+15;2,47804E+15;2,39639E+16;2,41832E+16;19790500;0;0
2015-05-10;2,41729E+13;2,44068E+15;2,38849E+15;2,40296E+16;15019100;0;0
2015-05-11;2,40299E+15;2,4427E+16;2,39376E+16;2,42158E+15;20892300;0;0
2015-05-12;2,42145E+16;2,42881E+16;2,40099E+15;2,41112E+16;19282600;0;0
2015-05-13;2,41398E+15;2,43704E+16;2,35045E+15;2,36377E+15;27180100;0;0
2015-05-14;2,36214E+16;2,37799E+15;2,34057E+15;2,36929E+15;24413700;0;0
2015-05-15;2,36955E+15;2,38753E+15;2,36795E+15;2,37605E+16;16329400;0;0
2015-05-16;2,37644E+15;2,37697E+16;2,35295E+15;2,36153E+15;11089700;0;0
2015-05-17;2,3601E+16;2,38025E+16;2,3601E+16;2,36802E+14;11134300;0;0
2015-05-18;2,36887E+16;2,3721E+15;2,3246E+15;2,33128E+15;16780300;0;0
2015-05-19;2,33037E+16;2,34151E+15;2,31817E+16;2,31947E+16;14241900;0;0
2015-05-20;2,3189E+16;2,34683E+16;2,31842E+15;2,34018E+16;15499400;0;0
2015-05-21;2,34016E+16;2,36242E+16;2,33835E+15;2,35344E+14;15108900;0;0
2015-05-22;2,35321E+15;2,40969E+14;2,3506E+16;2,40348E+16;27003000;0;0
2015-05-23;2,40286E+16;2,41025E+16;2,38691E+15;2,38872E+15;14605000;0;0
2015-05-24;2,38976E+15;2,41978E+16;2,38811E+16;2,40953E+15;11508000;0;0
2015-05-25;2,40927E+14;2,41021E+13;2,36637E+16;2,3711E+16;14423900;0;0
2015-05-26;2,37104E+13;2,38242E+16;2,35692E+16;2,37116E+16;16425000;0;0
2015-05-27;2,37065E+16;2,38636E+16;2,36695E+16;2,37283E+15;18837000;0;0
2015-05-28;2,37257E+15;2,37824E+16;2,36652E+16;2,37408E+15;13829600;0;0
2015-05-29;2,37377E+15;2,37522E+16;2,35731E+15;2,37096E+15;14805000;0;0
2015-05-30;2,37092E+15;2,37093E+16;2,32046E+16;2,33345E+16;14098600;0;0
2015-05-31;2,33135E+16;2,33252E+15;2,29542E+16;2,3019E+16;14730800;0;0
2015-06-01;2,30233E+16;2,31713E+16;2,21296E+16;2,22926E+16;26090500;0;0
2015-06-02;2,22894E+15;2,26416E+16;2,22419E+16;2,25803E+16;20459000;0;0
2015-06-03;2,25736E+16;2,27404E+15;2,2393E+16;2,25874E+16;17752400;0;0
2015-06-04;2,25772E+16;2,26581E+16;2,24054E+15;2,24324E+16;14728100;0;0
2015-06-05;2,24154E+15;2,25968E+16;2,23179E+15;2,24952E+16;18056500;0;0
2015-06-06;2,25005E+15;2,25719E+14;2,24379E+16;2,25619E+16;11131500;0;0
2015-06-07;2,25596E+15;2,26194E+16;2,22652E+16;2,22881E+16;13318400;0;0
2015-06-08;2,22879E+16;2,29464E+16;2,22839E+16;2,28489E+16;23378400;0;0
2015-06-09;2,28538E+16;2,30954E+16;2,27929E+15;2,29048E+16;28353100;0;0
2015-06-10;2,28995E+15;2,29782E+16;2,2801E+16;2,28803E+16;15904800;0;0
2015-06-11;2,28855E+16;2,30287E+16;2,28767E+16;2,29705E+15;14416000;0;0
2015-06-12;2,29705E+15;2,31057E+15;2,29313E+16;2,29982E+16;14017700;0;0
2015-06-13;2,2992E+15;2,32652E+16;2,2921E+15;2,32402E+16;13305300;0;0
2015-06-14;2,32442E+16;2,34858E+16;2,32004E+16;2,33543E+16;12165900;0;0
2015-06-15;2,33422E+15;2,37836E+16;2,33422E+15;2,36823E+14;19912100;0;0
2015-06-16;2,36765E+16;2,51742E+16;2,36122E+15;2,50895E+16;41612000;0;0
2015-06-17;2,50823E+14;2,56853E+15;2,46476E+15;2,49284E+16;43858400;0;0
2015-06-18;2,49428E+16;2,52108E+16;2,44127E+15;2,49007E+15;30980200;0;0
2015-06-19;2,49043E+16;2,50977E+15;2,43787E+16;2,44606E+15;23965300;0;0
2015-06-20;2,4453E+16;2,45828E+15;2,40627E+15;2,45212E+16;20608100;0;0
2015-06-21;2,451E+16;2,45224E+15;2,41882E+15;2,43944E+16;10600900;0;0
2015-06-22;2,43969E+14;2,47917E+16;2,43779E+15;2,4699E+16;17692500;0;0
2015-06-23;2,46927E+14;2,47304E+15;2,43133E+16;2,44296E+16;15108700;0;0
2015-06-24;2,44282E+16;2,44341E+16;2,40515E+16;2,40515E+16;17344900;0;0
2015-06-25;2,40365E+16;2,43332E+16;2,40365E+16;2,42799E+15;16133100;0;0
2015-06-26;2,42604E+13;2,43749E+16;2,41553E+16;2,43594E+14;13983500;0;0
2015-06-27;2,43549E+15;2,51339E+16;2,43117E+16;2,5099E+16;20488600;0;0
2015-06-28;2,50955E+15;2,51172E+15;2,47434E+15;2,49011E+16;15137600;0;0
2015-06-29;2,48721E+15;2,57173E+15;2,48581E+16;2,57064E+15;34742900;0;0
2015-06-30;2,57036E+15;2,67867E+16;2,55946E+15;2,63072E+15;44533800;0;0
2015-07-01;2,63345E+15;2,65172E+15;2,55774E+15;2,58621E+15;27029800;0;0
2015-07-02;2,58552E+14;2,61631E+15;2,54116E+16;2,55412E+16;21551900;0;0
2015-07-03;2,55459E+16;2,57077E+15;2,53505E+15;2,56336E+16;19033800;0;0
2015-07-04;2,56491E+15;2,61457E+15;2,542E+15;2,60886E+14;15620400;0;0
2015-07-05;2,60805E+16;2,74506E+15;2,58701E+16;2,71913E+15;44156100;0;0
2015-07-06;2,71108E+15;2,77422E+15;2,676E+15;2,6903E+15;49154800;0;0
2015-07-07;2,69963E+15;2,71341E+16;2,64832E+15;2,66207E+15;28857600;0;0
2015-07-08;2,65982E+16;2,72971E+16;2,64386E+14;2,70785E+15;36980200;0;0
2015-07-09;2,70827E+15;2,72335E+15;2,67086E+16;2,69228E+15;40301200;0;0
2015-07-10;2,69156E+14;2,94591E+16;2,68802E+14;2,84894E+15;100390000;0;0
